config,question_id,category,question,answer,strategy,latency_s,n_sources,context_tokens,answer_tokens,faithfulness,faith_explanation,relevance,rel_explanation,completeness,comp_explanation,context_has_answer
hierarchical,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99801, Requested 516. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99801, Requested 516. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99801, Requested 516. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99801, Requested 516. Please try again in 4m33.888s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,S1,short,Jakie koszty przyjąć do kalkulacji taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 424. Please try again in 3m13.535999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 424. Please try again in 3m13.535999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 424. Please try again in 3m13.535999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 424. Please try again in 3m13.535999999s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,S2,short,Jak ocenia się koszty uzasadnione przyjęte do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 427. Please try again in 3m16.128s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 427. Please try again in 3m16.128s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 427. Please try again in 3m16.128s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99800, Requested 427. Please try again in 3m16.128s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,S3,short,Jak ustala się koszt zakupu uprawnień do emisji CO2 przyjmowanych do taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99799, Requested 338. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99799, Requested 338. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99799, Requested 338. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99799, Requested 338. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,S4,short,Jak określić współczynnik udziału opłat stałych w opłatach łącznych?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 432. Please try again in 3m18.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 432. Please try again in 3m18.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 432. Please try again in 3m18.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 432. Please try again in 3m18.72s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,L1,long,Jak wyliczyć kwotę zwrotu z kapitału w taryfie dla ciepła przy wytwarzaniu ciepła przy użyciu paliwa węglowego?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 449. Please try again in 3m33.408s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 449. Please try again in 3m33.408s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 449. Please try again in 3m33.408s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99798, Requested 449. Please try again in 3m33.408s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,L2,long,Co należy przedstawić we wniosku o zatwierdzenie taryfy dla ciepła?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99797, Requested 331. Please try again in 1m50.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99797, Requested 331. Please try again in 1m50.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99797, Requested 331. Please try again in 1m50.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99797, Requested 331. Please try again in 1m50.592s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,L3,long,Czy spółka dostarczająca ciepło odbiorcom musi stosować bonifikatę gdy występuje awaria sieci?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 341. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 341. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 341. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 341. Please try again in 1m58.368s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,N1,negative,Jaka jest stawka VAT na energię cieplną w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 325. Please try again in 1m44.544s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 325. Please try again in 1m44.544s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 325. Please try again in 1m44.544s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99796, Requested 325. Please try again in 1m44.544s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,N2,negative,Jaka jest średnia cena ciepła systemowego w Polsce w 2024 roku?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99795, Requested 425. Please try again in 3m10.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99795, Requested 425. Please try again in 3m10.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99795, Requested 425. Please try again in 3m10.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99795, Requested 425. Please try again in 3m10.08s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
full_stack,N3,negative,Jak rozliczyć podatek dochodowy od dochodów uzyskanych ze sprzedaży nadwyżki energii z mikroinstalacji fotowoltaicznej?,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99794, Requested 589. Please try again in 5m30.912s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",,0,0,0,0,0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99794, Requested 589. Please try again in 5m30.912s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99794, Requested 589. Please try again in 5m30.912s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",0,"ERROR: Error code: 429 - {'error': {'message': 'Rate limit reached for model `llama-3.3-70b-versatile` in organization `org_01kpjcav33eqnrgbq221pse7fh` service tier `on_demand` on tokens per day (TPD): Limit 100000, Used 99794, Requested 589. Please try again in 5m30.912s. Need more tokens? Upgrade to Dev Tier today at https://console.groq.com/settings/billing', 'type': 'tokens', 'code': 'rate_limit_exceeded'}}",
